fd,DE,Zum neuen Wolkenkratzer
bk,DE,Wieler
fd,DE,Alt Morscheid
fd,DE,Billard-Forum
fd,DE,Ritters Burg
fd,DE,Diana's Hopfengärtchen
fd,DE,Cantina Milano
fd,DE,Frankenheim
fd,DE,La Taberna
en,DE,Savoy
fd,DE,Eckstein
fd,DE,Scirocco Hotel & Service
fd,DE,AJZ
fd,DE,Pfeffermühle
fd,DE,Il Mestolo
fd,DE,Stadtschänke
fd,DE,buonissimo
fd,DE,Bierhäusla
fd,DE,Zum Petz
fd,DE,Zum Tasso
fd,DE,Zunftstube
fd,DE,Delphi
fd,DE,Casablanca
fd,DE,PINA
fd,DE,Die Sohle
fd,DE,Backstage
fd,DE,Oishii
fd,DE,Bierstübchen Terasse
fd,DE,Schlüters
fd,DE,Dampfschiff
fd,DE,Gaumenkitzel
fd,DE,Tomate
fd,DE,Fürstengrotte
fd,DE,Fürstenhof
fd,DE,Steinstubenrestaturant / Pension / Hotel
fd,DE,Buddha House
fd,DE,Marcel‘s
fd,DE,zum Backstein
fd,DE,Cantona
fd,DE,Zum Schwanen
fd,DE,Schwärzlocher Hof
bk,DE,Heinemann
fd,DE,Ziegeldächle
fd,DE,Aktiver Jugendclub Straubenhardt
sm,DE,Tante-M
fd,DE,Eichen Schlössl
fd,DE,Nostimo
fd,DE,Mey Ling
fd,DE,Forsthaus Wittland
fd,DE,Gumpen da Toni
fd,DE,Gusto
fd,DE,Shanghai
bk,DE,Müllritter
sm,DE,Bauer's Frischecenter
fd,DE,Schlösslesmühle
fd,DE,Battke
fd,DE,Eselsmühle
fd,DE,Kumpes
fd,DE,Taverne Santorini
fd,DE,Schmidtbräu
en,DE,Cineplex Elmshorn
fd,DE,Zordel Fischzucht Eyachtal
fd,DE,Eyachmühle
md,DE,Liebig
fd,DE,Zur alten Mühle
bk,DE,Veit
fd,DE,Calli Schaschlik
fd,DE,Zur Maxburg
fd,DE,Clubhaus SV Landau-West
fd,DE,Die 2
fd,DE,VINO e CUCINA
fd,DE,Zur Post
fd,DE,Alt Bremen
md,DE,Grüner Hase
fd,DE,Vasco da Gama
fd,DE,"""L"""
fd,DE,Alanya Firini
fd,DE,Trink-Genossin
fd,DE,Phở Hà Nội
fd,DE,Anju Korean Tapas
fd,DE,Imbiß Butzweilerhof
fd,DE,op d'r Höh
fd,DE,Bickendorfer Hof
fd,DE,em Kölsche Klüngel
fd,DE,Point Baguette World
fd,DE,Golden Lotus
fd,DE,Panda-Team-Services
fd,DE,Zum Alibi
fd,DE,Sicula In
fd,DE,Ed Bite
fd,DE,Cappucino
fd,DE,Da Paolo
fd,DE,Ihrefelder Eck
fd,DE,meyers
fd,DE,Joon
fd,DE,Ananta
bk,DE,Brotmanufaktur Schmidt
fd,DE,Wirtshaus Maxvorstadt
fd,DE,Essers
fd,DE,Haus Thomas
fd,DE,Unter Kirschen
fd,DE,em Övvje
fd,DE,Tennis-Klause
fd,DE,Oktober Harburg
sm,DE,E-Center Schleicher
fd,DE,Hot Million
en,DE,multiplex Gelsenkirchen
fd,DE,Beim Dörfer
fd,DE,Taverne im Pohlhof
fd,DE,Vu Garden
fd,DE,Wurstküche
bk,DE,Steinecke
sm,DE,GUTKAUF Jeschina
fd,DE,Lommerzheim
bk,DE,Hütten
fd,DE,Quartier
fd,DE,Zum alten Schneider
fd,DE,Neue Shanghai
fd,DE,Hasenheim Bonlanden
fd,DE,Münchhausen
fd,DE,Adana Ocakbasi 01
bk,DE,mannamia
fd,DE,Hünkar
fd,DE,Vatter´s Brotzeit
fd,DE,San Remo
fd,DE,Europic
fd,DE,Nordstern
fd,DE,Bratwurst Glöckle
en,DE,Alpenmax
fd,DE,Ratskeller Wernigerode
cl,DE,Oda Moden
cl,DE,Liberty
el,DE,Telekom
cl,DE,s.Oliver
fd,DE,Aachener Land Süd
fd,DE,Milano
fd,DE,Noi Due
fd,DE,Schlitzohr
fd,DE,Bei Dimi
fd,DE,Rancho el chico
fd,DE,Rancho el Chicco
fd,DE,Grüne Linde
fd,DE,Riverhouse
fd,DE,Relax
fd,DE,Perla
bk,DE,Simitzade
sm,DE,Depo
fd,DE,Sokrates
fd,DE,Neptun
bk,DE,Ziehm
fd,DE,Idylle am Edersee
fd,DE,EBF Ederbowling
fd,DE,Alt Longerich
fd,DE,Mühlenhof
fd,DE,Dalmatien
fd,DE,Kleine Post
fd,DE,Tre Fratelli
fd,DE,secco
fd,DE,Unicorne Inn
fd,DE,Zwergnase
bk,DE,Moback
fd,DE,Mr. Fish
fd,DE,Patat Haus
fd,DE,Zur Steipe
en,DE,Toni
fd,DE,Schlemmereule
fd,DE,Zum Domstein
fd,DE,18Zwo
bk,DE,Bauer
fd,DE,Schillergarten
fd,DE,Villa Marie
fd,DE,Arabusta
fd,DE,Kaffee Wippler
fd,DE,Körnergarten
fd,DE,Höhenblick
fd,DE,Zwei Jahreszeiten
fd,DE,Zum Bahnhof
fd,DE,Finsinger Alm
fd,DE,Nepomuk
fd,DE,Vereinsheim FC Eimeldingen
bk,DE,Schellinger
el,DE,Expert TechnoMarkt
fd,DE,Danndorfer Bierbrunnen
fd,DE,Dieter
fd,DE,Lingnerterrassen
fd,DE,Schloss Eckberg
cl,DE,Luithardt
fd,DE,Bingooo
fd,DE,Buchscharner Seewirt
fd,DE,Hühnerdieb
en,DE,Capitol
be,DE,SJ Esthetic Artis
fd,DE,Siedlerklause
sm,DE,Bonus
sm,DE,ebl-Naturkost
cl,DE,Schmid
cl,DE,Adler
fd,DE,Fink
fd,DE,Da Franco
fd,DE,Vier Rheindörfer
fd,DE,SV Oberbilk 09
fd,DE,I Fratelli
fd,DE,Privilege
fd,DE,La Bruschetta
en,DE,Die Birke
sm,DE,Heßler-Markt
sm,DE,ADA Market - Lebensmittel
sm,DE,Magnet Minimarkt
fd,DE,Dorfgemeinschaftshaus
fd,DE,Landhaus Nauenburg
fd,DE,Herforder Wirtschaft
fd,DE,Zum Grunewald
fd,DE,Weinstube Zum Pfauen
fd,DE,Alte Schule
fd,DE,Löwen
sm,DE,HIT
fd,DE,Bonländer Eck
fd,DE,Hacienda Cospuden
fd,DE,Ochsen
fd,DE,Zunftstüble
fd,DE,Wohnzimmer
fd,DE,Leo Wein und Whisky
fd,DE,Hasbergscher Hof
fd,DE,casa mexicana
fd,DE,Sieling
fd,DE,Platon
fd,DE,Cup&Cino Coffee House
fd,DE,Weserschlösschen
fd,DE,Ephesus
bk,DE,Treiber
fd,DE,Naturfreundehaus Billtalhöhe
fd,DE,Kaisershaus
fd,DE,Ruraue
fd,DE,Vodkaria
fd,DE,skala
fd,DE,Spizz
fd,DE,Huwa
en,DE,Kulturfabrik Zollernalb
ft,DE,Fitness World Albstadt
fd,DE,Belvedere
sm,DE,NP
bk,DE,Müller-Bäck
fd,DE,KITZO Alpenstüberl
sm,DE,Gebauers Ecenter
fd,DE,Südbahnhof
fd,DE,Schrebers
fd,DE,Mitani
fd,DE,Incontro
fd,DE,Pin‘ Kitchen
fd,DE,Divan
fd,DE,Bodega Geier
fd,DE,Schlappen
fd,DE,Tacheles
fd,DE,Unkai
fd,DE,Kolben-Kaffee-Akademie
fd,DE,Mai's vietnam street food
fd,DE,Wok & more
fd,DE,Muho
fd,DE,Martinsbräu Freiburg
fd,DE,Marmell
fd,DE,Wilhelm Moltke
fd,DE,Auditorium Minimum
fd,DE,Mai Wok
fd,DE,Litfass
fd,DE,Come Inn
fd,DE,Woods
fd,DE,Spicetrails
fd,DE,Sedan Eck
fd,DE,Tizio Caffé
fd,DE,Euphrat
fd,DE,Cheers
fd,DE,Nordsee
fd,DE,Sofra
fd,DE,Thai Chi
fd,DE,Blauer Fuchs
fd,DE,UNI Galerie
be,DE,Nails Center
fd,DE,Eimer
sm,DE,nah&gut
fd,DE,I Due Forni
bk,DE,Schrunz
fd,DE,Strauss
bk,DE,Höschler
fd,DE,Asia Mai-Lan
fd,DE,Italienisches Dörfchen
bk,DE,Langner's Backparadies
fd,DE,En Edem zur Gärtnerklause
fd,DE,Bärenhof
bk,DE,Mühlhäuser
fd,DE,Anno 1980
en,DE,Consol4 Proberaumzentrum
fd,DE,Vogelpark
fd,DE,Mekado - Waghäusel
fd,DE,Rosé
md,DE,be.Physio
fd,DE,Schinderhannes
fd,DE,Taverne
fd,DE,Fischerheim Rußheim
fd,DE,Avanti
fd,DE,Haselbauer
fd,DE,Pütz
fd,DE,Kreins
fd,DE,Dünsberg Raststätte
fd,DE,Risa Chicken
fd,DE,Mad Meals
fd,DE,Schwarzer Hasen
fd,DE,Zum goldenen Stern
fd,DE,L6
fd,DE,Hellas
en,DE,Dolce Vita
fd,DE,Kirnberger Besenkeller
fd,DE,Weiler Hof
fd,DE,Knossos Palace
fd,DE,SowohlAlsAuch
fd,DE,Wartesaal am Dom
bk,DE,Nehberg
fd,DE,Fürst Bismark
fd,DE,Ekuthek
fd,DE,Aachener Land Nord
fd,DE,Joe Champs
fd,DE,TCT-Clubhaus
fd,DE,Weiße Düne
fd,DE,Murrquelle
fd,DE,Mamma Mia
sm,DE,Konsum
fd,DE,Taps
fd,DE,BrennNessel
fd,DE,Zint Tönnes
en,DE,Comödie
fd,DE,Kronenhof
bk,DE,Wittl
fd,DE,Pepe
bk,DE,Düring
fd,DE,Bahnhöfle
fd,DE,7 Days Kiosk
fd,DE,Zum Taubenschlag
fd,DE,Akemi
fd,DE,Mamounia
fd,DE,Agadir
fd,DE,Kior
fd,DE,Palm Beach
fd,DE,Zum alten Kanal
fd,DE,Athen
md,DE,Linda
fd,DE,Zur Pfeffermühle
fd,DE,Kelterstube
bk,DE,Ci la Miss
bk,DE,Wanner
fd,DE,Schwanen-Bräu
fd,DE,Riva am Main
fd,DE,Bei Francesco
fd,DE,Coronita
fd,DE,Worringen Oriental
fd,DE,Battlefield
fd,DE,Alte Fischerei
fd,DE,Yard
fd,DE,Anjoy
fd,DE,Bella Venezia
fd,DE,Zur Sandgrube
fd,DE,Birdland
fd,DE,Goldene Krone
md,DE,Kern Apothke
fd,DE,Zum Schlawiner
fd,DE,Gia Te Sen
fd,DE,Franziskushöhe
fd,DE,Kantine No. 2
fd,DE,Pinta
fd,DE,Chay Viet
fd,DE,Die Schnitzelschmiede
fd,DE,Maydao
en,DE,Cineplex
sm,DE,Marketim Hipermarket
fd,DE,The Mediterranean
fd,DE,Bambus
fd,DE,Waldschänke zur Distelklinge
en,DE,Eule XO
en,DE,Das Schaf
fd,DE,Tante Amanda
fd,DE,La Matta
fd,DE,Cafê Feldatal
bk,DE,Schlegl
fd,DE,Zum Schwanenkrug
fd,DE,Tuana's
fd,DE,Brauner Hirsch
fd,DE,Friebitz
fd,DE,GAG 18
fd,DE,Gusticus
fd,DE,Zur neuen Eiche
fd,DE,Vereinsscheune
fd,DE,Helmle
fd,DE,Brennessel
fd,DE,Embassy Duckla
cl,DE,Unser Laden
fd,DE,Klenze 17
fd,DE,Weinstube 'Zum Woifässje'
bk,DE,Baguette & co.
fd,DE,Clostermanns
fd,DE,Sale e Pepe Da Pietro
fd,DE,Rosenrot
fd,DE,Gernot's
fd,DE,Weinstube Morio
bk,DE,Wellmann
fd,DE,Terminator
fd,DE,Haus Schnackertz
bk,DE,Merzenich
fd,DE,Sapori d’Italia
fd,DE,Zebradiele
bk,DE,Baeckerei Remensperger
fd,DE,TSV-Vereinsheim
fd,DE,Tennis-Vereinsheim
sm,DE,Kara Markt
fd,DE,Corfu
bk,DE,Behrens
fd,DE,Metropol
fd,DE,Lindemannsruhe
fd,DE,Wolfert
fd,DE,Grünauer Krug
cl,DE,Rund um die Frau
fd,DE,Singularis Porcus
fd,DE,Carolaschlösschen
bk,DE,Imhof
fd,DE,Indiana
fd,DE,Dolce far Niente
bk,DE,Ditsch
fd,DE,Hohe Flum
fd,DE,Casa Vecchia
fd,DE,Las Tapas
fd,DE,Kesselhaus
fd,DE,Santorini
fd,DE,Neuland West
fd,DE,Alte Laube
bk,DE,Loanna
fd,DE,Höllsteiner Hof
fd,DE,Grauer Esel
fd,DE,Fährhaus
fd,DE,Cavatina
fd,DE,BF BlackForest Music-Diner
fd,DE,Im Autal
bk,DE,Brade
fd,DE,Old Rebel
fd,DE,Prellbock
fd,DE,mio
fd,DE,Postwirt Sauerlach
sm,DE,Biomarkt Erdi
fd,DE,Rheinlust
sm,DE,Bioladen MOMO
fd,DE,Zum Römer
en,DE,Freizeitstätte Garath
cl,DE,C&A
sm,DE,Gebauer
bk,DE,Weymann
fd,DE,Casa del Gatto
bk,DE,Kuhla
fd,DE,Side
fd,DE,Kuriosum
en,DE,Filmnächte am Elbufer
fd,DE,Haus Niederrhein
bk,DE,Konditorei Nehberg
fd,DE,Henrys Inn
fd,DE,Onkel Franz
fd,DE,Espitas Chemnitz
fd,DE,Das Ding
sm,DE,Sel Markt
fd,DE,Altenmarkter Hof
el,DE,Thiele Elektro GmbH
fd,DE,Forschungsbrauerei
bk,DE,Borchers
fd,DE,Acanto
fd,DE,Basil
fd,DE,cavallo - Königliche Reithalle
bk,DE,Back- & Naschwerk
fd,DE,Ama Deli
fd,DE,Naunheimer Mühle
fd,DE,Lokanta
fd,DE,Aglio e Olio
fd,DE,Zum Kutscher
fd,DE,Grüner Hof
md,DE,Fair Doctors
fd,DE,Zum Schwarzen Bären
fd,DE,Alte Bank
fd,DE,MaiGarden Karlsruhe
el,DE,Schollmeyer
fd,DE,Beim Wangerbaur
fd,DE,Eddi´s Biker-Residenz
fd,DE,Wirtshaus Zinners
fd,DE,pipapi's
fd,DE,Nikolaushof
bk,DE,Diepenbrock
fd,DE,Non-Stop
fd,DE,König Albert Höhe
fd,DE,Fährhaus am Streek
fd,DE,Da Vinci
fd,DE,Eventsaal Da Vinci
fd,DE,Schleichers Bräustübla
fd,DE,Biersaloon
fd,DE,Tourist Hotel
fd,DE,Polm
fd,DE,Toscana
bk,DE,Baeckerei Stroebel
fd,DE,Hohenzoller
en,DE,Inkognito
fd,DE,Altrheinschänke
fd,DE,Lumumba-Hütte
fd,DE,Arnsbergstüberl
fd,DE,Feldl
fd,DE,Rasthof Aichen - Serways
fd,DE,Serways Autobahnraststätte Augsburg-Ost
fd,DE,Zwergen-Schänke
fd,DE,Gnomeria
en,DE,Kommödchen
fd,DE,Jolly
fd,DE,Traube
fd,DE,Filou
fd,DE,Ha Noi Aroma Murrhardt
fd,DE,Em Päädsstall
fd,DE,Zur Alten Färberei
fd,DE,Substanz
fd,DE,Lutherburg
fd,DE,DoubleEye
sm,DE,Öz-Gida
fd,DE,Yogi-Haus
fd,DE,Am Kanal
fd,DE,Papa John's
fd,DE,Marrakesch
bk,DE,Gilgen's
en,DE,Carpe Noctem
fd,DE,Orpheus
fd,DE,Hermanos
fd,DE,Querbeet
cl,DE,Hunkemöller
fd,DE,Schwenke's Cocktail & Coffee Lounge
fd,DE,Le Boulevard
fd,DE,liebevoll! in der Auermühle
fd,DE,Lochbauer
fd,DE,Thing
fd,DE,Naturhotel Heidemühle
fd,DE,La Residenza
fd,DE,Le Faubourg
bk,DE,Brot & Brötchen
fd,DE,Pommelsbrunner Hof
sm,DE,Bonn oriental
fd,DE,Shiraz Food
fd,DE,Die Zwanzig
fd,DE,Maza Pita
fd,DE,Sancho Pancha
fd,DE,Violino
fd,DE,La Rucola
fd,DE,La Cabana
fd,DE,Neuhof am See
fd,DE,La flamme
fd,DE,Zum weißen Ross
fd,DE,Hotel zur Krone
fd,DE,Zum Treffpunkt
fd,DE,Haus Waldblick
fd,DE,Bêp Viêt
fd,DE,Dolomiti
bk,DE,Breithaupt
fd,DE,Autohof Ramstein
fd,DE,Casona Argentina
fd,DE,MöMax
en,DE,Kammerlichtspiele Celle
fd,DE,La Pergola
bk,DE,Werner
fd,DE,Opposti
fd,DE,Vietnam-Ecke
fd,DE,Zur Straußenfarm
fd,DE,Pho à la Mama
fd,DE,Radler-Rast
fd,DE,Woksu Asia Haus
fd,DE,Schröder's Wacht am Rhein
fd,DE,Tassilo
fd,DE,Roberto Beach
bk,DE,Kofler
fd,DE,JaNi's Diner
fd,DE,Floh
fd,DE,Nachtigallental
fd,DE,Fook Lam Mun
fd,DE,Blockhaus Nikolskoe
fd,DE,Zipfhausl
fd,DE,China-Haus
fd,DE,Tropenzoo
fd,DE,Anna Rosa
fd,DE,CaBiRe
cl,DE,Peek & Cloppenburg
fd,DE,Amtskeller
fd,DE,TVE Turnverein Ersingen 1886
fd,DE,An der Fähre
fd,DE,KD
fd,DE,Im Schevemoor
fd,DE,Zum Parkstüb'l
fd,DE,Soulmate
en,DE,Schauspielhaus Chemnitz
fd,DE,Zum Haineck
en,DE,Discothek Schildkröte
fd,DE,Cellino
fd,DE,Schützenhaus Bonlanden
fd,DE,Klosterbrauerei Weißenohe
sm,DE,ÖZ-Bereket Megamarkt
en,DE,Tafelhalle
bk,DE,Schlotz
en,DE,Juku
fd,DE,Royal Tadka
fd,DE,Altes Sudhaus
fd,DE,La Via Del Gusto
fd,DE,Kanton
fd,DE,Weinstube Giegerich
fd,DE,Ratsstube
fd,DE,Schweinheimer Kaffeestübchen
fd,DE,La Campana
fd,DE,Ilektra
fd,DE,Zur Bleibe
fd,DE,Giardino Italiano
fd,DE,Am Mühlenbach
bk,DE,Heep
fd,DE,Dionysos
fd,DE,Kleine Schweiz
fd,DE,La Fattoria
bk,DE,Bründl
fd,DE,San Marco
fd,DE,Tasos Taverne
fd,DE,Sonne
fd,DE,Paulaner's
fd,DE,Waldhaus
fd,DE,Habichtshof
fd,DE,Gehringsweinwirtschaft
sm,DE,Keimling Naturkost
fd,DE,Kuen
fd,DE,das1601
fd,DE,Gutmann zur Post
fd,DE,Fürstenhof by Sheppards
fd,DE,LAMIA
en,DE,Metropolis
fd,DE,Altstadt 1895
fd,DE,Level 61
fd,DE,Kräutergarten
fd,DE,Basils
fd,DE,O'Português
fd,DE,Lammbock
fd,DE,Apero
fd,DE,Schwanen
fd,DE,Angler-Ruh
fd,DE,Balthasar
fd,DE,La Romana
md,DE,doc lauf
fd,DE,Papen Änne
bk,DE,Backwerk
fd,DE,Raststätte Harz
fd,DE,Tank & Rast
fd,DE,Havana
fd,DE,Em Golde Kappes
fd,DE,Alte Mühle
fd,DE,The Moon
en,DE,Club FX
sm,DE,Alnatura Super Natur Markt
fd,DE,Lokal Alte Feuerwache
fd,DE,Rosalia
fd,DE,Mylife Makaveli
bk,DE,Öztürk
fd,DE,Villa im Tal
fd,DE,Ruff Coffee Lounge
fd,DE,Hiltenfinger Keller
fd,DE,alla hopp
fd,DE,Kreuz
bk,DE,Kleinle
fd,DE,Royal Indian Kitchen
fd,DE,Baan Sukhothai
fd,DE,Coco Pancho
fd,DE,Bai Tong
fd,DE,Silo
fd,DE,Haus Keller
bk,DE,Newzella
fd,DE,Campo
md,DE,VitaPlus
fd,DE,Goa
fd,DE,Odysseus
md,DE,Markus Paetzold
bk,DE,Kirchner
fd,DE,Am Kalkwerk
en,DE,Konzertplatz Weißer Hirsch
fd,DE,AnTon
fd,DE,Klubgalerie Kolja
fd,DE,Royal Punjab
fd,DE,Clubheim RSV Seelze
fd,DE,Steak Royal
fd,DE,rauschenbach deli
fd,DE,Tassilo da Sebastiano
fd,DE,La Toscana
fd,DE,Schlappeseppel
en,DE,Scotti's
fd,DE,Molly Malones
fd,DE,Sakura am Rhein
fd,DE,Agua TexMex
fd,DE,Landauer Hütte am Zimmerbrunnen
fd,DE,Serways
fd,DE,Magnolia
fd,DE,LimnoS
fd,DE,Peppinos Clubhaus
fd,DE,Schießhaus
fd,DE,Hotel am Park
fd,DE,Brauerei Eller
fd,DE,Atelier Ost
fd,DE,Krebsmühle
fd,DE,My Way
bk,DE,Hegauer Hof
bk,DE,Schrank
fd,DE,Dong Sheng
bk,DE,von Allwörden
bk,DE,Wilmina Brot
fd,DE,Zum Heckerbräu Wirtshaus In Grafing
fd,DE,Asia Thai
fd,DE,Theodorus Doras Platon
fd,DE,Alde Brück
fd,DE,China-Town
fd,DE,Notre’s
fd,DE,Mühlrather Hof
bk,DE,Höflinger
md,DE,Domos
fd,DE,Caracciolastüberl
fd,DE,La Capannina
fd,DE,Zum Kuckuck Nochmal
fd,DE,Naturschänke Malschendorf
bk,DE,Rüdiger Durzynski
fd,DE,Jordan's Untermühle
fd,DE,Forsthaus Bolande
fd,DE,Slemani
fd,DE,Arnold/Werner
fd,DE,Kalypso
fd,DE,Zum Specht
fd,DE,Salz + Pfeffer
fd,DE,Eden
fd,DE,Spicy - Hotpot & Hunan cuisine 辣师傅
en,DE,Räume für natürliches Wachstum
fd,DE,SpVgg Olympia Hertha
fd,DE,Fusswinkel
fd,DE,Il Paradiso
fd,DE,Bundschuh
fd,DE,Finesse Lounge
en,DE,Arcaden
fd,DE,Zur goldenen Aue
bk,DE,Wuschels Backstub
fd,DE,Zur Talmühle
fd,DE,Zum Alten Posthof
fd,DE,Brenzstüble
fd,DE,Jagdhütte Oberhirzberg
fd,DE,LüttLiv
fd,DE,Shanghai Garden
fd,DE,La Vita
fd,DE,Bei Nico
bk,DE,Oebel
cl,DE,Ernsting's family
fd,DE,Le Primeur
fd,DE,Grüner Jäger
fd,DE,Eulenspiegel
fd,DE,Zum Roten Ochsen
fd,DE,Hemmer
fd,DE,Zum Kuckuck
fd,DE,Minigolf Trier
md,DE,Fachzentrum für KFO am Gürzenich
md,DE,St. Hubertus
be,DE,Die Nagelmaus
bk,DE,Lechtermann
fd,DE,Pappelkrug
fd,DE,Da Leo
fd,DE,La Notte
fd,DE,Platzhirsch
en,DE,Zeltstadt
fd,DE,Unvernunft
fd,DE,Kantine
bk,DE,Biobrotladen
fd,DE,La Gondola
bk,DE,Dat Backhus
fd,DE,Solitudestüble
fd,DE,Haus Ausleger
fd,DE,Merhaba
fd,DE,Bombay Tandoori
fd,DE,Ganesha
fd,DE,Klosterbräustüberl
el,DE,K&K EDV & Postagentur
fd,DE,Opera
fd,DE,Jahnhalle
bk,DE,Braaker Mühle
fd,DE,Club Kate
fd,DE,Arena
fd,DE,Schlemmerstube
fd,DE,Elfmeter
fd,DE,Münchener Halle
fd,DE,Haus Staplack
fd,DE,Ahrberg Catering
fd,DE,Les Deux Messieurs
fd,DE,Pattaya Asiafood
fd,DE,Venus
fd,DE,hömmah
fd,DE,Black Diamond Palace
bk,DE,Kiefer
fd,DE,Himmerreich
fd,DE,Walldorf - Pfaffenhof
fd,DE,Allesisstgut
fd,DE,Insel
fd,DE,Fresh!
fd,DE,Lautermuschel
fd,DE,Krokodil
el,DE,Peer Reinecke EDV-Services
fd,DE,Nik's Kitchen
fd,DE,Der Hufnagel
fd,DE,Vita-World
fd,DE,Die Küche
fd,DE,Lord Nelson
fd,DE,Rafa am Markt
fd,DE,Roter Turm
fd,DE,Baba
fd,DE,Ballon
fd,DE,Bärsbacher Hofschenke
en,DE,Herkuleskeule
fd,DE,La Fortuna
fd,DE,Limerick
bk,DE,Heck
bk,DE,Au bon pain
bk,DE,Schwander Hervé
fd,DE,Kleine's Eck
fd,DE,Poseidon
fd,DE,Zum rostigen Anker
fd,DE,"Biergarten ""Gohliser Windmühle"""
fd,DE,Zum Bayerischen Löwen
sm,DE,Landkauf Friedingen
fd,DE,Da Antonio
fd,DE,Cheed's authentic thai kitchen
cl,DE,Leder und Mode
fd,DE,Die Villa
fd,DE,Zum Dachs
fd,DE,Lohen Schänke
fd,DE,Sultan
fd,DE,Truderinger Wirtshaus
en,DE,Roxy
en,DE,Camera
fd,DE,Virtshaus Ulm
fd,DE,Pommerscher Hof
fd,DE,Zum Grünen Baum
fd,DE,Layali Alsham
fd,DE,Leon's
fd,DE,Rosmarin'o
fd,DE,Garcon
fd,DE,O Sole Mio
fd,DE,Ciao ciao
fd,DE,Zum Kirschbaum
fd,DE,La Corte
fd,DE,Da Guiseppe
fd,DE,Pattaya Island
fd,DE,Zum neuen Rathaus
fd,DE,Hani's Kitchen
fd,DE,Alt Bergheim
en,DE,L2 Club
fd,DE,Zur Börsch
fd,DE,Kaffeebohne
fd,DE,Stadt Venedig
en,DE,Angels
fd,DE,SV Mörsch
fd,DE,Spessarter Hof
fd,DE,Zur Grünen Aue
fd,DE,Schlosscafè Frohburg
sm,DE,Temma
fd,DE,Papperlapapp
fd,DE,Essecke Solfen
fd,DE,Weite Welt
fd,DE,Frederick‘s
fd,DE,Blues Punkt
fd,DE,Hünenpforte
fd,DE,L' Orchidea
fd,DE,Klosterschenke Weltenburg
fd,DE,Spritzenhaus
fd,DE,Hansens Esszimmer
fd,DE,Sandbank
fd,DE,Sabines Bauernhof
fd,DE,Karam
fd,DE,Meinels Bas
fd,DE,T.R.U.D.E.
fd,DE,Buon Gusto
fd,DE,Auerfeld
fd,DE,tan nam
fd,DE,Gewölbekeller Zwinger
sm,DE,Regiomarkt a.d. Kronenhof
fd,DE,Da Salvo
md,DE,Rosen-Apoteke
fd,DE,Hasu
sm,DE,Metro Großhandel
fd,DE,Landhaus am Golfpark
fd,DE,Schönbrunn
fd,DE,OGV Stein
fd,DE,Zoll Pavillon
bk,DE,Bennys
fd,DE,Am kastanienbaum
fd,DE,Einstein
cl,DE,Galeria Kaufhof
fd,DE,Jan an de Fähr
fd,DE,Kastanienhof
fd,DE,Thessaloniki
fd,DE,Weinweg-Klause
fd,DE,Hinterer Hof
fd,DE,Zerhusener Dorfkrug
fd,DE,Gasttätte Thoman
fd,DE,Studentenzentrum Z10 e.V.
fd,DE,Monte Cristo
fd,DE,Main Chateau
bk,DE,Reinmuth
fd,DE,Paulaner am Nockherberg
fd,DE,Enddorn
fd,DE,Asia Palace
fd,DE,Zur Alten Scheune
fd,DE,Khao hom
fd,DE,Palmenhaus
fd,DE,Manfreds Bikermühle
fd,DE,Lonestar-Saloon
md,DE,Luckenbach
fd,DE,Vereinsheim Trachtenverein Almrausch
fd,DE,Naturfreundehaus Kappelberg
fd,DE,Ruyixuan Hotpot
fd,DE,SanMax
md,DE,St. Wendelin
fd,DE,Meraki
sm,DE,Langforter Markt
fd,DE,Amer's
fd,DE,Kurze Ecke
bk,DE,Ihle
fd,DE,Zündkerze
fd,DE,Snack House
fd,DE,Flavours of India
fd,DE,Jürgenshof
fd,DE,Schöpfle
bk,DE,Sonnenbeck
fd,DE,Green 18 Meet and Eat
cl,DE,Lalafarjan
fd,DE,Feierabendstübchen
fd,DE,Hotel Brauner Hirsch
fd,DE,Zum Weißen Stein
fd,DE,Mumpitz
en,DE,ASeven Club
en,DE,Club B 189
sm,DE,BesserBio
fd,DE,WOK im Engel
fd,DE,Thong Thai
el,DE,PC Shop
fd,DE,Hangmee
fd,DE,Ellada
fd,DE,Zur gemütlichen Ecke
fd,DE,Tacuba
bk,DE,Frechdax
fd,DE,Shamrock
fd,DE,Cubana
fd,DE,Mai Anh
fd,DE,Macellum
fd,DE,Haus Theresienstein
fd,DE,Balkan
fd,DE,Burgschänke
fd,DE,Bären
fd,DE,Unckel
fd,DE,Rössle
en,DE,UCI Potsdam | Luxe
fd,DE,800°
fd,DE,Juliette
fd,DE,Zur Rümpf
fd,DE,Zur Krone Heinrichsort
fd,DE,El Taco
fd,DE,Frittenschmiede am Rhein
fd,DE,Casa Antonio Lopez
fd,DE,Wilhelminenhof
fd,DE,Rheinblick
fd,DE,Zum grünen Kakadu
fd,DE,Rattenfängerhaus
en,DE,Unterhaus
fd,DE,Hotel Neumaier
bk,DE,Müller
fd,DE,Live Evil
fd,DE,Monti Monaco
fd,DE,Vereinsheim Stadtfeld e.V.
fd,DE,Akdeniz
fd,DE,Zur Henne
fd,DE,Landhaus Dörnen
fd,DE,Zum Brünnstein
fd,DE,dean&david
cl,DE,Kaufring
fd,DE,Nepal Haus
be,DE,Kubi
cl,DE,Clemente
bk,DE,Wimmer
cl,DE,bliss
fd,DE,Kalami
fd,DE,Metz 7
