bk,DE,Mildenberger
fd,DE,'s Holzwarth Kegelbahn
fd,DE,SeaSide
fd,DE,Orofino
fd,DE,Lebensart
fd,DE,Thomsens Peerstall
fd,DE,Jorgos
fd,DE,Adonia
fd,DE,Volver
cl,DE,Comazo
cl,DE,Emma
bk,DE,Riegler
fd,DE,Oma Pasteria
fd,DE,DJNGL
fd,DE,Zeitlos
fd,DE,Mekong
fd,DE,Blondy's
bk,DE,Elmer
fd,DE,Vaporetto
fd,DE,Zimt & Zucker
fd,DE,Anand
fd,DE,Mehana Trakia
fd,DE,Pan di Zucchero
bk,DE,dittmer
bk,DE,Eggers
en,DE,Maximum
bk,DE,Jost
fd,DE,Gastmahl am Sund
fd,DE,Don Camillo & Peppone
fd,DE,Cinque
fd,DE,Il Castagno
fd,DE,B.E.U.G.s
fd,DE,Pommes Minister
fd,DE,Cyclo
fd,DE,Nespresso
fd,DE,Chopan
fd,DE,Ver o Peso
fd,DE,Co Thao
fd,DE,El Perro
en,DE,MUVI
fd,DE,Órale!
fd,DE,Berfo's
fd,DE,Fährmanns Hus
fd,DE,Chata Luž
fd,DE,Lužická Bouda
fd,DE,Dehlers
fd,DE,Van-Long
fd,DE,Akito
fd,DE,Espresso Ambulanz
bk,DE,Penkert
fd,DE,Böhms Weingewölbe
fd,DE,Svaad
en,DE,La Cave
fd,DE,Kiek ma' rin
fd,DE,Garage
fd,DE,Gschwandbach-Alm
fd,DE,Daffke
sm,DE,Grünschnabel
bk,DE,Armbruster
fd,DE,Zirbelstubn
fd,DE,Calla
cl,DE,Appelrath-Cüpper
cl,DE,Reserved
fd,DE,Kitti Chai
fd,DE,Da Giuseppe
fd,DE,Times
fd,DE,Jägersruh
en,DE,Soda Pur
en,DE,Go!
fd,DE,Thie Time
fd,DE,Rio Grande
fd,DE,Schützenhuus
fd,DE,Badberg
fd,DE,ShamRock's Potsdam
fd,DE,Eccellenza Siciliana
cl,DE,Tedi
sm,DE,SMAK
bk,DE,Eugens & Maarons Bio-Patisserie
fd,DE,Hagemeyer-Singenstroth
fd,DE,Ofenrohr
fd,DE,Il Vicolo
fd,DE,La Montanara
fd,DE,Zoki's
fd,DE,Gregor`s
fd,DE,Hong Kong
bk,DE,Pilger
fd,DE,Il cigno
bk,DE,Wienands
en,DE,Windlicht
fd,DE,Joni's
fd,DE,Nomiya
fd,DE,Tower One
fd,DE,De Prins
bk,DE,Steinborn
fd,DE,Gewölbe im St.Vith
fd,DE,MaNaMaNa
fd,DE,Mr. Rice
fd,DE,RUUG
fd,DE,Sunside
fd,DE,Prestige
fd,DE,Xiclo
fd,DE,Deja vu
fd,DE,Ela!
fd,DE,HoodDog
fd,DE,Monsieur Toche
fd,DE,Chinh Phat
fd,DE,Jamboree
bk,DE,Kiess & Krause
bk,DE,Biel
fd,DE,Foormat
fd,DE,Goldwasser
fd,DE,AmeriCar's
fd,DE,Black & White
fd,DE,Projekt 42
en,DE,Mojo's
fd,DE,Tobago Bay
fd,DE,platt & belegt
cl,DE,Papenbreer
fd,DE,Lovers’ Lane
fd,DE,Tampopo
fd,DE,Stiege 3
fd,DE,Paulaner am Thielenplatz
fd,DE,Jagdkrug
fd,DE,Feuerstein
fd,DE,Namaste Einstein
fd,DE,Hallenbad
fd,DE,Herta Equord
fd,DE,Happy Strike
fd,DE,Wallstreet 13
fd,DE,Kanapee
fd,DE,MAY
bk,DE,Morgenstern
fd,DE,Ruhmöller
fd,DE,Cosmo Poli
fd,DE,Gastmahl des Meeres
fd,DE,GIOIA
fd,DE,Lam Vy
fd,DE,Montagna
fd,DE,chicco di caffé
fd,DE,Rotes Ross
fd,DE,Rosenzweig
sm,DE,BioTop
fd,DE,Raffaeles
fd,DE,Ackerbürgerei
bk,DE,Abt
fd,DE,Kommood
fd,DE,Da Davide
fd,DE,Locanda Tramonto
fd,DE,Kafe Kult
en,DE,Münchner Lach- und Schießgesellschaft
fd,DE,Yangguofu Malatang
fd,DE,Schwarze Pumpe
fd,DE,Lass uns Freunde bleiben
fd,DE,Kalimera
fd,DE,Kirti's Dhaba
fd,DE,Waldfee
fd,DE,Then's
fd,DE,Bötzow Privat
fd,DE,Brechts
fd,DE,Ganymed
en,DE,No Limits
fd,DE,Chi Thu
fd,DE,Glückspilz
bk,DE,Weigel
en,DE,Kronen-Lichtspiele
bk,DE,Hench
fd,DE,Il Cristallo
fd,DE,Großer Hafen
fd,DE,Aslan
fd,DE,Tonos 2
fd,DE,Quan Van
fd,DE,Panjaab
fd,DE,Stephan's
bk,DE,Wendorf
fd,DE,Nachtsegler
bk,DE,Theo's
cl,DE,COCO WOMAN
bk,DE,Sailer
fd,DE,Sprenger
cl,DE,Schulte-Reinigung
cl,DE,MANO
cl,DE,Wildelau
fd,DE,Meereswelle
fd,DE,Haithabu
fd,DE,Vinyl
fd,DE,Baguette Corner
fd,DE,Hexnhäusl
fd,DE,Träne
fd,DE,Old School
fd,DE,Peppone
fd,DE,Weißes Schloss
bk,DE,Heinisch
fd,DE,Chilli´s
fd,DE,Maestro
bk,DE,Bürkle
bk,DE,Doebbe
fd,DE,Ente von Peking
fd,DE,Giersfeld 23
fd,DE,Tadsch Mahal
fd,DE,Feynsinn
fd,DE,Alborz
fd,DE,St. Louis Breakfast
fd,DE,Stranddüne
fd,DE,Reetkate
sm,DE,Basar Ankara
fd,DE,Tadim Damak
el,DE,Kassen Keutgen
fd,DE,Ziegenbruch
fd,DE,Flamm Times
bk,DE,LBV Filiale
fd,DE,Le Misch
fd,DE,Abtsberg
fd,DE,hanoMacke e. V.
fd,DE,Contine
sm,DE,PLUS Franssen
fd,DE,Da Monica
fd,DE,Matcha Matcha Tokyo
fd,DE,Tantris
fd,DE,21 - twentyone.
fd,DE,Wallhall
fd,DE,Big Box
bk,DE,Schwab
fd,DE,Al Duomo
fd,DE,Tavola Calda Gravano
fd,DE,Hilgenfeld
fd,DE,Santana
en,DE,Neues Rex
fd,DE,New Sun
fd,DE,Waldhusen
fd,DE,Sohnemann
fd,DE,Ohrwurm
fd,DE,Linie 1
cl,DE,Lascana
fd,DE,MA
fd,DE,Route 61
fd,DE,Deichkieker
fd,DE,Bergschmied
fd,DE,Tijuana
fd,DE,Tu Na
fd,DE,zimmer no. 01
fd,DE,sumi.
fd,DE,Aldo Genovese
en,DE,Hyppo
en,DE,Cinema Paradiso
fd,DE,La Mamma
fd,DE,Büdnerei Lehsten
en,DE,Chicas Dancing
fd,DE,Malörchen
fd,DE,Krass böser Wolf
el,DE,SP Breuer
fd,DE,3 minutes sur mer
fd,DE,Napoljonska
fd,DE,Waldschanze
el,DE,Galaxy
fd,DE,Körschenasd
en,DE,Music Hall Worpswede
fd,DE,Am Stäffelsberg
fd,DE,Vai Da Carlo
fd,DE,La bouchée
fd,DE,Herzog Ulrich
cl,DE,Karstadt Arkaden
fd,DE,Hohenstaufen
sm,DE,Ital. Discount
fd,DE,Dell' ospite
fd,DE,Weißer Schwan
fd,DE,Il Corso
bk,DE,Hünerberg
fd,DE,Mon Thong
fd,DE,Meyerhöfle
fd,DE,Woerner's
fd,DE,Signor Rossi
fd,DE,da Giovanni
fd,DE,by MEMO
fd,DE,Konsum 36
bk,DE,Huttenlocher
fd,DE,Afrodite
bk,DE,Kiehl
bk,DE,Gehonfranzes (Stötzel)
fd,DE,Loch Ness
fd,DE,Ostaria Toscana
fd,DE,Unikum
fd,DE,Achilles
el,DE,Mobilcom Debitel
bk,DE,Heilmayr
cl,DE,Butik 34
fd,DE,Berni's
bk,DE,Wirthensohn
fd,DE,La Tortita Nosch
fd,DE,Volksbad
fd,DE,Bier-Akademie
fd,DE,plex
fd,DE,Bühler
fd,DE,Grüneberg
fd,DE,Töff-Töff
fd,DE,Christiansen's
fd,DE,Käseglocke
fd,DE,Jungle
fd,DE,Montemarco
fd,DE,Co-Mait
fd,DE,Schlemmertempel
fd,DE,SIDE
fd,DE,Hoa Quynh
bk,DE,Butz
fd,DE,Me Lei Wah
el,DE,Arcosys
fd,DE,Schiff
bk,DE,Stehle
en,DE,Filmmuseum München
fd,DE,Nash
fd,DE,Tai Pan
fd,DE,Meierei
fd,DE,Zwickel & Kaps
fd,DE,Schwanen-Post
sm,DE,Ihr Kaufmann
fd,DE,Planet
fd,DE,Spiti Mas
fd,DE,Zoom
cl,DE,Sayv
bk,DE,Paulussen
fd,DE,Reichardts Sommerfreude
fd,DE,Steffen's
fd,DE,Bohler Heide
bk,DE,Taqsim Patisserie
fd,DE,Koşem Fırın
fd,DE,Maaßener Gaipel
bk,DE,E. Ramm
fd,DE,Stragula Realwirtschaft
bk,DE,Rühmann
fd,DE,Frizzantino
en,DE,Castell
fd,DE,Am Wiener Platz
fd,DE,Dostlar
bk,DE,Grünwald
fd,DE,Graf Rumford
fd,DE,Tao Tao
fd,DE,Mario Belli
fd,DE,Panda
fd,DE,Biathlon Inn
bk,DE,Jürgen Eilbacher
fd,DE,Lütt Mandus
fd,DE,Achillion
fd,DE,Portrait Galerie
fd,DE,Moccali
bk,DE,Mack
bk,DE,Löber
fd,DE,Arc en ciel
fd,DE,Alem
fd,DE,Eleon
fd,DE,Kartoffel Truhe
cl,DE,Zeemann Textildiscount
sm,DE,BioVolet
fd,DE,Allegretto
fd,DE,Il Ponte
fd,DE,Maria
sm,DE,Iss Was!
fd,DE,Bratwurststand
fd,DE,Il Gambero
fd,DE,SAMOK AIR
fd,DE,Steffen
fd,DE,Home of the Silver Arrow
fd,DE,El Rodizio
fd,DE,KÖPI
fd,DE,Safran Tenne
fd,DE,Pfalzhalle
fd,DE,Lahnschleife
fd,DE,Piaggio
fd,DE,Goldene Sonne
fd,DE,Rohrer Stirn
fd,DE,Zelle
fd,DE,Scharfer Kessel
fd,DE,Lost Level
fd,DE,Via Re
fd,DE,Froschkönig
fd,DE,Nett
cl,DE,Hold
fd,DE,Papa Joe
cl,DE,Top Girl
fd,DE,Felicità
en,DE,Las Vegas
fd,DE,Kranichblick
fd,DE,Luna & Sole
fd,DE,Blue Magic
fd,DE,Böttcherei
bk,DE,Schmid Kuhn
fd,DE,Jägerstübel
fd,DE,La Strada
fd,DE,Forno Freddo
fd,DE,Jules
fd,DE,Macedonia
fd,DE,Saigon Social
fd,DE,Belchenblick Strauße
fd,DE,Belissimo
fd,DE,Delhi Mehek
fd,DE,Seoul
fd,DE,Ballebäuschen
fd,DE,Bibulus
fd,DE,DaBruno
fd,DE,Selam
fd,DE,Ice Angels
fd,DE,Rosi's
fd,DE,Roeßing
fd,DE,Laika
cl,DE,Modisch + Chic
bk,DE,Meli Gala
fd,DE,La Forchetta
fd,DE,Goldene Ente
fd,DE,Am Hafen
fd,DE,Wieker Leuchtfeuer
fd,DE,Güldener Engel
fd,DE,SIXX
fd,DE,Life's
sm,DE,Kaya
fd,DE,Höninger
fd,DE,Winzerli.de
cl,DE,Haase
bk,DE,Oomen
fd,DE,Milano Quattro
fd,DE,Pikilia
fd,DE,ZORBAS
fd,DE,The Mainhattan
el,DE,EP: Stollstein
fd,DE,Sigma
fd,DE,Da Angelo
bk,DE,Föckler
fd,DE,Tarantella
fd,DE,Genç
fd,DE,nero
en,DE,Bergbräu
fd,DE,Humpen
el,DE,S&H
fd,DE,Caffé Maura
fd,DE,Oh-la-la
bk,DE,Linnemann
fd,DE,Kiek In
en,DE,Gewölbe LSH
cl,DE,Louis Vuitton
fd,DE,OneZo Tapioca
fd,DE,Onkel Do's
fd,DE,Meineid
fd,DE,Stadtmauer
fd,DE,Locanda La Bottella
fd,DE,Kohinoor
fd,DE,Univarza
fd,DE,VinoRosso
fd,DE,Palette
en,DE,51 Stufen
fd,DE,Lo Studente
fd,DE,Talblick
fd,DE,Gastwerk
fd,DE,Bratwurstbraterei
fd,DE,Seekiste
fd,DE,D'r Scheraschleifer
fd,DE,Goldener Zwinger
cl,DE,Uniqlo
fd,DE,Metaxa
fd,DE,Flinke Pfanne
fd,DE,Mezcalito
bk,DE,Yaman
bk,DE,Schmidt
fd,DE,Colosseum
cl,DE,Lieblingsstücke
bk,DE,Heyer
fd,DE,Horrweiler Hecht
fd,DE,Bräu-Stübl Reichenbrand
bk,DE,Hahn
bk,DE,Trapper
fd,DE,Trós Montérna
fd,DE,Braustübl
fd,DE,Zhang
fd,DE,La Pampa
fd,DE,Bootsschenke Marie Hedwig
fd,DE,GOSCH Sylt
bk,DE,Spiegelhauer
cl,DE,Sörens
cl,DE,Comptoir de Cotonieurs
fd,DE,Mongu Live
fd,DE,Mendoza
fd,DE,Prost
fd,DE,Ducato
fd,DE,Dampflok
en,DE,Babylon Kreuzberg
fd,DE,Maroush
el,DE,Monschau
sm,DE,LANDWEGE
fd,DE,Los Amigos
fd,DE,Mohrkrug
fd,DE,Schäfer
fd,DE,Geeler Kroog
en,DE,PaloPalo
fd,DE,Braustübel
fd,DE,Goldenes Herz
fd,DE,Farina di Nonna
fd,DE,BOK
ft,DE,Eastside-Gym24
fd,DE,La Taquería by Cometa
bk,DE,Rommersbach
fd,DE,Copacabana
fd,DE,Esthaler Bürgerstübl
fd,DE,Messajero
fd,DE,Cabana
fd,DE,Sticks & Stones
fd,DE,Fun-Games
fd,DE,Vita Life
fd,DE,San Gu Mao Zeit
fd,DE,Tang Wang
bk,DE,Thomas Spitz
fd,DE,Schuntille
fd,DE,Dimitria
fd,DE,Bogart
fd,DE,ANSTOSS
fd,DE,Da Biagio
el,DE,Karst IT
fd,DE,Stützpunkt
en,DE,Xenon
fd,DE,Neu Brasilien
en,DE,Cuba Nova
fd,DE,Hisar
fd,DE,Preuschwitzer Einkehr
fd,DE,Franco's Ristorantino
cl,DE,holtex
cl,DE,absolute
fd,DE,Am Dachsberg
fd,DE,2dünen
fd,DE,Arcobaleno
fd,DE,APS
fd,DE,Mövenpick
fd,DE,Bratwurst-Glöckle
en,DE,"UG"""
fd,DE,Walhalla
fd,DE,Am Sonnenhang
fd,DE,MeKong
fd,DE,Farina meets Mehl
fd,DE,Suppkultur
bk,DE,R. Schmidt
fd,DE,Pirosmani
fd,DE,Kult
fd,DE,En de Möhl
fd,DE,Greeky Papa
fd,DE,Black Pearl
bk,DE,Ca Birant
bk,DE,Grieser
bk,DE,Nauorts Mitte
bk,DE,Scholl Ohg
fd,DE,Mösl
fd,DE,Dolze
fd,DE,Südkurve
fd,DE,Impact
fd,DE,Jack & Bottles
bk,DE,Naumann
fd,DE,Armonia
fd,DE,Galerie
fd,DE,Kupferkessel
fd,DE,Augustiner Spieglwirt
en,DE,Lorbass
bk,DE,Schmitz & Nittenwilm
fd,DE,Culinarium
fd,DE,Gut Hesterberg
fd,DE,La Terrazza
fd,DE,L'Aragosta
fd,DE,Teig&Zeug Hollenstedt
fd,DE,Albiona
bk,DE,Rothermel
fd,DE,Shang Long
sm,DE,Dorers Obst & Gemüse
bk,DE,SAM Urban Baker
fd,DE,Mariechen
fd,DE,Kemper
bk,DE,Bals
fd,DE,QUBIN
fd,DE,La Muro
en,DE,Lichtspiele Höchst
fd,DE,Nichtschwimmer
fd,DE,Kumm rin
bk,DE,Bodewig
fd,DE,Double B
bk,DE,Stinges Willich
fd,DE,La Maison d´Avignon
fd,DE,Anyway
sm,DE,Mandalin
fd,DE,il campo
fd,DE,Hoang Do
fd,DE,Baking Hill
fd,DE,4 Elements
fd,DE,Torrefaktum
en,DE,Filmforum
fd,DE,MÊLI
fd,DE,Stella del Köp
fd,DE,Seppls Kamin
bk,DE,Bockrand
fd,DE,TurmWirtschaft
fd,DE,Pomodoro e Basilico
en,DE,Yorck
fd,DE,Tankstelle Köln
fd,DE,Grace and Grape
fd,DE,Gilbert's Pinte
cl,DE,päfjes
fd,DE,Pepe im Cosmo
fd,DE,Da Nanda
fd,DE,Kavala
fd,DE,Bellmann
el,DE,Hermann Kamann
bk,DE,Acbasac - türkisch
cl,DE,Viola
sm,DE,Elli
fd,DE,Kipos
cl,DE,Stark
fd,DE,S'bahnhöfle
fd,DE,Capriccio
fd,DE,Besitos
fd,DE,Pferdestall
fd,DE,Colombo 7 im Burgblick
bk,DE,Böck
fd,DE,Gletscher 2600
fd,DE,Louis Prima
fd,DE,Bel Hana
fd,DE,Hölt'n Hahn
fd,DE,Schreinerei Pfeiffer
ft,DE,8
fd,DE,New Point
en,DE,Fletch Bizzel
fd,DE,Kleimann
fd,DE,Buzbağ
fd,DE,Yay Trong Kham Korat
fd,DE,Maccheroni
fd,DE,Bambus Frisch
el,DE,Professor
bk,DE,Reuter
sm,DE,Landwege
fd,DE,Ja Kyoto
en,DE,Tangomanie
fd,DE,Kham
cl,DE,Marc Cain
cl,DE,Change
fd,DE,Sedan
fd,DE,Noah‘s
fd,DE,Henblas
fd,DE,Salera
fd,DE,Tappo
fd,DE,Schlemmer Deluxe
fd,DE,Senn
fd,DE,Side´s
fd,DE,Klickermill
fd,DE,L' Angelo d' Oro
fd,DE,ATHOS
fd,DE,Sanson
fd,DE,Yamato
fd,DE,Falle
bk,DE,Daumoser
fd,DE,Goldener Sternen
fd,DE,Brandstätt
fd,DE,Soyen
fd,DE,Sendlinger Augustiner
fd,DE,292 Karangahape Road
fd,DE,Wuid & Schee
fd,DE,D.D Novi Pazar
en,DE,Living_MK
bk,DE,Schulte
fd,DE,Da Vittorio
fd,DE,Gargano
bk,DE,Markwort
fd,DE,Anna's Welt
fd,DE,Da Pippo
cl,DE,Murk
fd,DE,Am Paulusschlöß'l
fd,DE,Markneukirchner Löwe
fd,DE,eXtra
el,DE,Schleinig TV HiFi Video
el,DE,Winn
bk,DE,Kockartz
fd,DE,Plum
bk,DE,Zöttl
fd,DE,Dinzler am Hochstraß
fd,DE,Aphrodite
fd,DE,Zwølf
en,DE,KICK
fd,DE,Schlossremise
bk,DE,Straub
fd,DE,Autonomicum
bk,DE,Stelling
bk,DE,Niermann
fd,DE,Del Mar
fd,DE,Klosterscheune
fd,DE,White Buffalo
fd,DE,Rikscha
fd,DE,Apfelkern & Kolibri
fd,DE,Mai-Tai
fd,DE,Desirée
fd,DE,De Pellegrin
fd,DE,Dorfgemeinschaft Hermannsreuth
fd,DE,Da Ricci
fd,DE,Reservebank
fd,DE,EAC
fd,DE,Strickmann
fd,DE,Il Tricolore
fd,DE,Valentin
cl,DE,RABE
cl,DE,KAKADU
fd,DE,Gudd Stubb
bk,DE,Schiffer
fd,DE,Z1
el,DE,Orange-PC
fd,DE,Forelle
fd,DE,Feuerkugel
fd,DE,Baptistle
fd,DE,Höhe 500
fd,DE,Onkel Heinz
fd,DE,our place
fd,DE,tagtraum
fd,DE,Amaya
fd,DE,Al Gusto
fd,DE,c/o
cl,DE,Nila
fd,DE,Joe Peña's
fd,DE,Ürümchi
fd,DE,Agora Vinothek
fd,DE,Prime Time
fd,DE,Endless-Books
sm,DE,VGC Heumaden
fd,DE,Felicia
fd,DE,Bosten
fd,DE,Salzkruste
fd,DE,Linus
fd,DE,Jonny Worker
fd,DE,Roter Elephant
fd,DE,Bocelli
fd,DE,Arjun
fd,DE,Stadtkind
fd,DE,QMUH
fd,DE,Brettle
fd,DE,Murphy's Law
fd,DE,Paps
fd,DE,Liquid Story beer & more
en,DE,Maxi Disco
fd,DE,Le-Than
fd,DE,Sanabel
fd,DE,Roter Platz
en,DE,Kafka
fd,DE,Kalliopea
fd,DE,Sankt Michael
fd,DE,Goldenes Faß
en,DE,Sachsenwald Forum
fd,DE,By Ali
fd,DE,Naherholungsgebiet
fd,DE,1460
fd,DE,Bodeguita del Fortuna
fd,DE,Aubinger's Zwicklwirt
fd,DE,Gully
fd,DE,Sidekick
fd,DE,Hannebambel
fd,DE,Oorlam
fd,DE,Loving Hut
fd,DE,Mediteran Oldenburg
en,DE,Sonnenlichtspiele Gaildorf e.V.
fd,DE,Casita Mexicana Pempelfort
fd,DE,Am Rubbert
fd,DE,Angolino
fd,DE,Sea Moon
fd,DE,Ritterbesen
bk,DE,Huth
fd,DE,Chico Mendes
fd,DE,'S' Kastanie
fd,DE,Lämmle
fd,DE,Wirzenborner Liss
fd,DE,Captain Campino
fd,DE,Schillings
fd,DE,Valentino
fd,DE,Choa
bk,DE,Wünsche
bk,DE,Exner
fd,DE,Zeller Zehnt
fd,DE,Körschburg
fd,DE,Meds
ft,DE,START
fd,DE,BuXbaum
fd,DE,Prinz Luitpold
fd,DE,Gerlach
fd,DE,Riegers
fd,DE,Gemeindekrug
fd,DE,Kontakt
el,DE,EP:Jepkens
fd,DE,Finster
fd,DE,λ
fd,DE,Hainichbaude am Craulaer Kreuz
fd,DE,Bittersüß
fd,DE,Doan Vuong Phat
ft,DE,Body & Mind
fd,DE,Lila Mond
bk,DE,Rüth
fd,DE,Täuber
fd,DE,Asteria
fd,DE,Qilin
fd,DE,Calabria
fd,DE,Tepe
bk,DE,Ruoff
fd,DE,Abu Shaker
fd,DE,Imbis Pension Sophia
fd,DE,LAZ & JAZZ
fd,DE,K1
fd,DE,Leo's
cl,DE,Tally Weijl
cl,DE,Esprit
fd,DE,Touch down
fd,DE,Aurora
fd,DE,Sappralott
fd,DE,Amigos
bk,DE,Sikken
fd,DE,Klinkerburg
fd,DE,Bohème Boulette
en,DE,Scala Cinema
fd,DE,I. Heubisch
fd,DE,Livestars
fd,DE,La Terraza
fd,DE,Ho
fd,DE,Eventgewölbe Köln
fd,DE,Baustelle 4U
fd,DE,Raisch
fd,DE,Schoppenhauer
fd,DE,Anh Tien
cl,DE,Trigema
fd,DE,Erbgericht
cl,DE,Frau Bauch
bk,DE,Meier Michael
fd,DE,Weinträne
fd,DE,The Greek
fd,DE,Fubachi
bk,DE,Deine Auszeit Stralau
fd,DE,Melkhuus Friedeburg Hopels
fd,DE,Helmut Kneuer
fd,DE,Jäger
fd,DE,Mino
bk,DE,Lüning
fd,DE,Il Galeone
fd,DE,An Banh Mi
bk,DE,Schwabenbäck
cl,DE,Fürstenberg Lagerverkauf
fd,DE,Saray
bk,DE,Schmitz Nittenwilm
fd,DE,Grave
fd,DE,Eveslage
cl,DE,Tag&Traum
fd,DE,Shalal
en,DE,UCI Neuss
fd,DE,Am Reitweiner Sporn
en,DE,Lichtspiel
fd,DE,Sonntag
bk,DE,Ebner
bk,DE,Am Sandhas
bk,DE,Liebenstein
fd,DE,Mr. Le
en,DE,KITT
fd,DE,Da Mamma Pina
fd,DE,Wernesgrüner B
fd,DE,Anna Kim
fd,DE,TreBo
fd,DE,Fatima
fd,DE,Waldhörnle
fd,DE,Musti
fd,DE,Le Buffet
fd,DE,Stefano
bk,DE,Zellerbäck
fd,DE,Selztal
fd,DE,Ciao Ciao
fd,DE,Pief
fd,DE,Veith
bk,DE,Weindl
fd,DE,Piccola Enzo
fd,DE,La Havanna
fd,DE,Seeterasse Arche Noah
fd,DE,homage
fd,DE,Eberhardt
fd,DE,Liga Loco
fd,DE,Lemon
fd,DE,Zinkhüttchen
fd,DE,Warmbad
bk,DE,Gräfe
fd,DE,Störkrug
fd,DE,Klock 8
fd,DE,Klamotte
fd,DE,Landfrieden
fd,DE,shizoo
fd,DE,Empanada
fd,DE,Et.Can
cl,DE,Matschkiste
fd,DE,Leonrod
fd,DE,Kopf
fd,DE,La Dolce Vita
bk,DE,Liegibel
en,DE,Kumedi
fd,DE,Happy Hour
el,DE,Tintenauffüller
fd,DE,Vielharmonie
fd,DE,Doy Doy
fd,DE,Gattopardo
fd,DE,Nobbi & Puky
fd,DE,Sardegna
fd,DE,Sale e Pepe
fd,DE,Rebstöckel
bk,DE,Brücklmaier
bk,DE,Herbert Höller
fd,DE,Noch besser leben
fd,DE,Bogarts
fd,DE,Antep Sofrasi
fd,DE,Tugas
fd,DE,Hàkyo
fd,DE,Mam Mam
fd,DE,Teheran
fd,DE,Wagnrad'l
fd,DE,Sternwirt
fd,DE,Schlosswirt
en,DE,Freiheit 2112
fd,DE,Al Castello
fd,DE,Rundheide
fd,DE,Behringer
bk,DE,Spörl
sm,DE,Honig aus eigener Imkerei
bk,DE,Ernsting
fd,DE,El Corazon
fd,DE,Nachteule
fd,DE,Fridolin
bk,DE,Kohlen
en,DE,Bambi galore
fd,DE,Badner Stub Paolo e Antonio
fd,DE,Naxos
fd,DE,Glühlampe
fd,DE,Bonefeld
fd,DE,Landgut Katzenbuckel
fd,DE,Mai Loc
el,DE,"O2, Vodafone, Telekom"
fd,DE,Nostalgia
fd,DE,To Steki
fd,DE,XXL Kumpir
fd,DE,Zadar
fd,DE,Quirle-Häusl
fd,DE,Lärmfeuer
fd,DE,Im Fürstengrund
fd,DE,Dolcevita
bk,DE,Bürenkämper
fd,DE,Heideblick
fd,DE,Koh Samui
fd,DE,Ochsenpost
fd,DE,Abseits
fd,DE,Goldknolle
fd,DE,Vorwerk
fd,DE,Diari
fd,DE,Arturo
bk,DE,Glüsing
fd,DE,Bergblick
fd,DE,Mr. Hoh
fd,DE,scheene Perle
fd,DE,Faustus
fd,DE,Schärling
fd,DE,Heinrich V.
el,DE,Internet Community Gerds GbR
el,DE,Modular-System
fd,DE,Sixth Sense
sm,DE,Honig Imkerei Somogyi
fd,DE,Homera
en,DE,MovieStar
fd,DE,Strauße Schlatthöfe
fd,DE,Dorfkrug Hamwarde
fd,DE,Kafenion
bk,DE,Hetzinger
bk,DE,Wahn
fd,DE,Crazy Croque
bk,DE,Röckel
fd,DE,Orient
fd,DE,Weil
fd,DE,Auguste
cl,DE,Giorgio Armani
fd,DE,Schmittchen
fd,DE,Le midi
fd,DE,Knödelwirtschaft Nord
el,DE,Quelle
fd,DE,HoangAnh
fd,DE,Holtkamps Deele
fd,DE,Ngon Ngon
fd,DE,Minsu
el,DE,Notebook Köln
fd,DE,Seven
fd,DE,Kunstscheune
en,DE,MTW
en,DE,Robert Johnson
sm,DE,Rubel
fd,DE,BZK
en,DE,Fleetstreet Hamburg
fd,DE,Van Hoa
bk,DE,Pappelbäck
fd,DE,LENNARD´S
fd,DE,Creperie La Madeleine
fd,DE,Fellfresse
fd,DE,Old Western
en,DE,Schwips
fd,DE,Lübsche Thorweide
el,DE,expert Wachau
fd,DE,Moby's
fd,DE,Glücks-Theke
fd,DE,GoBit
en,DE,Tellerbau
fd,DE,Sixties
fd,DE,Schachterl
fd,DE,Schloss Bürgeln
fd,DE,Fritüre Delnoye
fd,DE,Gwölble
en,DE,K3 - Zentrum für Choreographie / Tanzplan Hamburg
en,DE,Afrotopia
fd,DE,Pallone d'Oro
fd,DE,Schauer
fd,DE,Ruhrblick
fd,DE,Rosati
bk,DE,Schollin
fd,DE,Am Moorteich
bk,DE,Merz
fd,DE,La Rosa von KORINTHOS
fd,DE,Amarone
fd,DE,Pricke
el,DE,AnySolution Industrieberatung Schuldes
fd,DE,Victoriastübl
fd,DE,Leutbecher
bk,DE,Hagelstein
en,DE,Centralkomitee
fd,DE,Oriental
en,DE,Westwerk
fd,DE,Jagdschloss Holzberg
fd,DE,Oxin
fd,DE,Kartöffelchen
fd,DE,am kai
bk,DE,Bock
fd,DE,Sichererquelle
fd,DE,Entennest
fd,DE,Charly Tag & Nacht
fd,DE,Om Maat
bk,DE,Stelzer
bk,DE,Kern
fd,DE,Winkelvoß
en,DE,LitteraNova
en,DE,Dekadent
fd,DE,Metropolitan
fd,DE,Luis Dias
fd,DE,Brückenschenke
fd,DE,Selam III
fd,DE,Sadhu
fd,DE,Kaliebe
fd,DE,Don Pepe
fd,DE,Hazienda
fd,DE,Kenzo
fd,DE,Ricchi e Poveri
fd,DE,Dörpskroog Köthel
fd,DE,Fratelli
fd,DE,Piergebäude
el,DE,Fernseh Feierabend
fd,DE,Rote Sonne
bk,DE,Mark
cl,DE,Street One
fd,DE,chardon bleu
bk,DE,Held
fd,DE,Bräu im Moos
fd,DE,Al Porto
fd,DE,Valentinsbad
fd,DE,Häfele
cl,DE,Sumerica Socks
fd,DE,Pepe e Sale
fd,DE,Vogela
fd,DE,Pentolino
